date,industry,industry_return
1989-07-31,13,0.014202333333333367
1989-07-31,14,0.08711176666666663
1989-07-31,15,0.024156249999999924
1989-07-31,16,0.057187249999999946
1989-07-31,17,0.1178939999999999
1989-07-31,18,0.186992
1989-07-31,19,0.05192649999999995
1989-07-31,20,0.027225333333333334
1989-07-31,21,0.05560962068965515
1989-07-31,22,0.056356766666666655
1989-07-31,23,0.08627859999999998
1989-07-31,24,0.05569834999999999
1989-07-31,25,0.1669103333333333
1989-07-31,26,0.05847882352941176
1989-07-31,27,-0.005384699999999981
1989-07-31,28,-0.002720571428571457
1989-07-31,29,0.03829799999999994
1989-07-31,30,0.15716866666666662
1989-07-31,33,0.011577777777777788
1989-07-31,34,0.07680059999999996
1989-07-31,36,0.06167329629629628
1989-08-31,1,-0.0910713333333333
1989-08-31,2,0.12624883333333328
1989-08-31,3,0.10401671428571425
1989-08-31,4,0.265306
1989-08-31,5,0.029012374999999986
1989-08-31,6,0.0031264210526315795
1989-08-31,7,-0.003677249999999975
1989-08-31,8,0.0335698333333333
1989-08-31,9,0.06976250000000005
1989-08-31,10,-0.10441600000000005
1989-08-31,11,-0.027204000000000002
1989-08-31,12,0.017582
1989-08-31,13,-0.008493833333333332
1989-08-31,14,0.0011244615384615431
1989-08-31,15,0.09351349999999997
1989-08-31,16,0.02495649999999998
1989-08-31,17,-0.05613699999999995
1989-08-31,18,-0.017808
1989-08-31,19,0.0458583333333333
1989-08-31,20,0.17449800000000001
1989-08-31,21,0.04024846428571428
1989-08-31,22,0.04697044444444446
1989-08-31,23,0.02228219999999998
1989-08-31,24,0.12955294999999997
1989-08-31,25,-0.02463733333333333
1989-08-31,26,0.04351676470588234
1989-08-31,27,0.05548599999999999
1989-08-31,28,0.08097016666666665
1989-08-31,29,-0.0013289999999999576
1989-08-31,30,-0.06104374999999999
1989-08-31,33,0.032089166666666655
1989-08-31,34,0.0307484193548387
1989-08-31,36,0.03605583928571427
1989-09-30,1,0.012392999999999996
1989-09-30,2,0.021198499999999985
1989-09-30,3,-0.01974014285714287
1989-09-30,4,-0.2258059999999999
1989-09-30,5,0.056049249999999995
1989-09-30,6,-0.014884099999999994
1989-09-30,7,-0.011773999999999975
1989-09-30,8,0.05962600000000001
1989-09-30,9,-0.0823386666666666
1989-09-30,10,-0.15472799999999995
1989-09-30,11,-0.0689944999999999
1989-09-30,12,-0.005587499999999952
1989-09-30,13,-0.008825499999999984
1989-09-30,14,0.02858792
1989-09-30,15,0.008152750000000025
1989-09-30,16,0.0048109999999999984
1989-09-30,17,0.20238099999999995
1989-09-30,18,-0.006993
1989-09-30,19,-0.0034828333333333517
1989-09-30,20,0.0128675
1989-09-30,21,0.02811396296296298
1989-09-30,22,0.06705475000000001
1989-09-30,23,-0.028551000000000066
1989-09-30,24,-0.0133475714285714
1989-09-30,25,0.009505999999999975
1989-09-30,26,-0.03471117647058821
1989-09-30,27,0.03187081818181815
1989-09-30,28,-0.008945999999999961
1989-09-30,29,-0.0065961666666666495
1989-09-30,30,0.005887000000000024
1989-09-30,33,-0.001859421052631562
1989-09-30,34,-0.013213068965517227
1989-09-30,36,0.01973765517241379
1989-10-31,1,-0.0902749999999999
1989-10-31,2,-0.07313066666666665
1989-10-31,3,-0.030418666666666642
1989-10-31,4,-0.0833329999999999
1989-10-31,5,0.0408885
1989-10-31,6,-0.052139299999999986
1989-10-31,7,-0.05378474999999998
1989-10-31,8,-0.04473599999999996
1989-10-31,9,-0.07417799999999995
1989-10-31,10,-0.17031249999999995
1989-10-31,11,-0.026561
1989-10-31,12,-0.0412355
1989-10-31,13,-0.0451648333333333
1989-10-31,14,-0.050920879999999974
1989-10-31,15,0.00958700000000005
1989-10-31,16,-0.08551119999999994
1989-10-31,17,0.07053499999999994
1989-10-31,18,-0.070423
1989-10-31,19,-0.08989116666666667
1989-10-31,20,-0.0064516666666666654
1989-10-31,21,-0.0555231111111111
1989-10-31,22,-0.02042346428571428
1989-10-31,23,-0.10512579999999994
1989-10-31,24,-0.08702473684210525
1989-10-31,25,0.20858779999999996
1989-10-31,26,-0.046700888888888875
1989-10-31,27,-0.04922959999999994
1989-10-31,28,-0.0037969999999999627
1989-10-31,29,0.02535938461538458
1989-10-31,30,-0.05193837499999999
1989-10-31,33,-0.046913999999999983
1989-10-31,34,-0.048356615384615345
1989-10-31,36,-0.011756581818181832
1989-11-30,1,-0.008048000000000036
1989-11-30,2,0.05802549999999995
1989-11-30,3,0.07708955555555556
1989-11-30,4,0.045455
1989-11-30,5,-0.01991874999999999
1989-11-30,6,0.010540549999999985
1989-11-30,7,0.021437499999999974
1989-11-30,8,-0.03090049999999998
1989-11-30,9,-0.1671142
1989-11-30,10,0.0818179999999999
1989-11-30,11,0.0131549999999999
1989-11-30,12,-0.022703
1989-11-30,13,-0.0398646666666666
1989-11-30,14,0.04938969565217389
1989-11-30,15,0.017026749999999948
1989-11-30,16,-0.01925759999999998
1989-11-30,17,-0.04737999999999995
1989-11-30,18,0.0560609999999999
1989-11-30,19,-0.017672000000000018
1989-11-30,20,0.24570575000000006
1989-11-30,21,-0.04469180769230767
1989-11-30,22,0.0014122857142857075
1989-11-30,23,-0.07137819999999999
1989-11-30,24,0.05700177777777777
1989-11-30,25,-0.014318600000000004
1989-11-30,26,0.008656277777777778
1989-11-30,27,0.01392530000000001
1989-11-30,28,-0.056105399999999986
1989-11-30,29,0.029694153846153853
1989-11-30,30,-0.0043661249999999855
1989-11-30,33,-0.010769812500000035
1989-11-30,34,0.03402284615384614
1989-11-30,36,0.028751462962962944
1989-12-31,1,-0.04171033333333333
1989-12-31,2,-0.03013666666666665
1989-12-31,3,0.08971733333333326
1989-12-31,5,0.017427874999999992
1989-12-31,6,-0.014272300000000016
1989-12-31,7,0.013828250000000025
1989-12-31,8,-0.0049028333333333
1989-12-31,9,0.061656333333333334
1989-12-31,10,-0.10487299999999995
1989-12-31,11,-0.0264965
1989-12-31,12,-0.01463250000000005
1989-12-31,13,-0.007412500000000016
1989-12-31,14,0.002321000000000019
1989-12-31,15,0.03974925
1989-12-31,16,-0.038669749999999926
1989-12-31,17,0.04229149999999994
1989-12-31,18,-0.1079139999999999
1989-12-31,19,-0.05421239999999998
1989-12-31,20,-0.02381199999999996
1989-12-31,21,0.02097729629629628
1989-12-31,22,0.012655137931034493
1989-12-31,23,0.0060349999999999996
1989-12-31,24,0.02768842105263156
1989-12-31,25,-0.00482879999999998
1989-12-31,26,-0.015704277777777758
1989-12-31,27,-0.0025193000000000307
1989-12-31,28,0.06516419999999996
1989-12-31,29,0.056930230769230726
1989-12-31,30,-0.02455324999999995
1989-12-31,33,0.04117276470588235
1989-12-31,34,-0.004819538461538439
1989-12-31,36,0.05953791071428571
1990-01-31,1,-0.03248399999999999
1990-01-31,2,0.015908999999999958
1990-01-31,3,-0.05622688888888889
1990-01-31,4,0.1666669999999999
1990-01-31,5,-0.03723314285714281
1990-01-31,6,-0.057376789473684194
1990-01-31,7,-0.09902975
1990-01-31,8,-0.08279799999999997
1990-01-31,9,-0.21172333333333337
1990-01-31,10,-0.059524
1990-01-31,11,-0.04036149999999995
1990-01-31,12,-0.08192949999999997
1990-01-31,13,-0.0989083333333333
1990-01-31,14,-0.07185013636363634
1990-01-31,15,-0.011017499999999951
1990-01-31,16,-0.057855249999999955
1990-01-31,17,-0.1862205
1990-01-31,18,-0.0612899999999999
1990-01-31,19,-0.0474432
1990-01-31,20,0.06022933333333333
1990-01-31,21,-0.054671285714285686
1990-01-31,22,-0.09465110344827582
1990-01-31,23,-0.06380339999999993
1990-01-31,24,-0.07782950000000001
1990-01-31,25,-0.09575159999999992
1990-01-31,26,-0.09165986666666663
1990-01-31,27,-0.17226959999999997
1990-01-31,28,-0.16078499999999996
1990-01-31,29,-0.044354230769230715
1990-01-31,30,-0.12127362499999997
1990-01-31,33,-0.04039226666666665
1990-01-31,34,-0.07489773076923073
1990-01-31,36,-0.049813222222222196
1990-02-28,1,-0.054819666666666635
1990-02-28,2,0.0348962
1990-02-28,3,0.07583999999999999
1990-02-28,4,0.0
1990-02-28,5,-0.03939914285714287
1990-02-28,6,-0.0191362105263158
1990-02-28,7,-0.055960499999999976
1990-02-28,8,0.05229299999999998
1990-02-28,9,-0.014678000000000002
1990-02-28,10,0.058308000000000054
1990-02-28,11,-0.0011409999999999997
1990-02-28,12,-0.007697750000000076
1990-02-28,13,0.0114285
1990-02-28,14,0.08006890476190473
1990-02-28,15,0.015242999999999923
1990-02-28,16,0.037281499999999974
1990-02-28,17,0.13576149999999995
1990-02-28,18,0.0431029999999998
1990-02-28,19,0.030327399999999977
1990-02-28,20,0.017624666666666632
1990-02-28,21,0.03747619230769227
1990-02-28,22,-0.013102222222222234
1990-02-28,23,-0.06552099999999998
1990-02-28,24,0.006635647058823529
1990-02-28,25,0.10024200000000001
1990-02-28,26,0.03412537500000003
1990-02-28,27,0.06361119999999995
1990-02-28,28,-0.06949019999999992
1990-02-28,29,-0.01894330769230771
1990-02-28,30,-0.05737349999999999
1990-02-28,33,0.017592875000000015
1990-02-28,34,0.03836768000000001
1990-02-28,36,0.05867410909090908
1990-03-31,1,0.07274900000000004
1990-03-31,2,0.037860333333333364
1990-03-31,3,0.00841989999999999
1990-03-31,4,-0.035714
1990-03-31,5,0.0270325
1990-03-31,6,0.04946694999999999
1990-03-31,7,0.04898124999999987
1990-03-31,8,0.017122166666666615
1990-03-31,9,0.03548899999999999
1990-03-31,10,0.086927
1990-03-31,11,-0.021518000000000048
1990-03-31,12,-0.00899825000000002
1990-03-31,13,-0.018926666666666685
1990-03-31,14,0.051029181818181835
1990-03-31,15,0.002942
1990-03-31,16,-0.07285833333333337
1990-03-31,17,0.274474
1990-03-31,18,0.008264
1990-03-31,19,0.052469599999999963
1990-03-31,20,0.2213556666666667
1990-03-31,21,0.10529815384615383
1990-03-31,22,0.07523014814814814
1990-03-31,23,0.015566749999999928
1990-03-31,24,0.03929105882352942
1990-03-31,25,0.01691619999999998
1990-03-31,26,0.010778499999999993
1990-03-31,27,0.034534299999999976
1990-03-31,28,-0.018483199999999974
1990-03-31,29,-0.02046776923076921
1990-03-31,30,0.08864337499999998
1990-03-31,33,0.03812719999999998
1990-03-31,34,0.03711630769230769
1990-03-31,36,0.0867758148148148
1990-04-30,1,0.017010666666666664
1990-04-30,2,-0.10023519999999994
1990-04-30,3,-0.09834311111111109
1990-04-30,5,-0.048131166666666635
1990-04-30,6,-0.009529222222222206
1990-04-30,7,0.009817499999999976
1990-04-30,8,-0.031003999999999966
1990-04-30,9,-0.015750666666666635
1990-04-30,10,-0.1369464999999999
1990-04-30,11,0.01584349999999995
1990-04-30,12,-0.02870399999999998
1990-04-30,13,-0.06199016666666665
1990-04-30,14,-0.02660040909090908
1990-04-30,15,-0.035756249999999976
1990-04-30,16,0.019955
1990-04-30,17,0.0499484999999999
1990-04-30,18,-0.057377
1990-04-30,19,-0.036815399999999984
1990-04-30,20,-0.046840666666666635
1990-04-30,21,-0.0719011923076923
1990-04-30,22,-0.02637419230769231
1990-04-30,23,-0.0745703333333333
1990-04-30,24,-0.06733152941176469
1990-04-30,25,0.006978000000000001
1990-04-30,26,-0.00020400000000001707
1990-04-30,27,-0.06290809999999995
1990-04-30,28,-0.07903159999999994
1990-04-30,29,-0.046558692307692266
1990-04-30,30,0.10968262499999998
1990-04-30,33,0.04747969999999995
1990-04-30,34,-0.05041826086956516
1990-04-30,36,0.0048877090909091
1990-05-31,1,0.05195899999999997
1990-05-31,2,0.0580392
1990-05-31,3,0.03947799999999998
1990-05-31,5,-0.049495166666666666
1990-05-31,6,0.1106834705882353
1990-05-31,7,0.013253
1990-05-31,8,0.044024499999999946
1990-05-31,9,0.044998750000000004
1990-05-31,10,-0.15625
1990-05-31,11,0.05975899999999985
1990-05-31,12,0.04695275
1990-05-31,13,0.11274499999999998
1990-05-31,14,0.11233673913043474
1990-05-31,15,0.089024
1990-05-31,16,0.005578499999999948
1990-05-31,17,-0.035047
1990-05-31,18,0.238957
1990-05-31,19,0.14663100000000004
1990-05-31,20,0.0011900000000001076
1990-05-31,21,0.08746351999999998
1990-05-31,22,0.10947091999999997
1990-05-31,23,0.005160333333333267
1990-05-31,24,0.1725783333333333
1990-05-31,25,0.003770599999999939
1990-05-31,26,0.035996882352941156
1990-05-31,27,0.08602049999999993
1990-05-31,28,0.10605649999999993
1990-05-31,29,0.05231028571428569
1990-05-31,30,0.13263655555555554
1990-05-31,33,0.18782300000000002
1990-05-31,34,0.15033935999999998
1990-05-31,36,0.18567496491228067
1990-06-30,1,-0.030112999999999963
1990-06-30,2,-0.04216250000000002
1990-06-30,3,-0.051724636363636334
1990-06-30,5,-0.005181048914666632
1990-06-30,6,0.023754470588235276
1990-06-30,7,0.046203999999999974
1990-06-30,8,-0.0067974999999999815
1990-06-30,9,0.11380449999999998
1990-06-30,10,-0.166667
1990-06-30,11,-0.03691299999999995
1990-06-30,12,-0.042942499999999974
1990-06-30,13,-0.021193333333333352
1990-06-30,14,0.0014209545454545653
1990-06-30,15,-0.029402999999999978
1990-06-30,16,0.0040479999999999995
1990-06-30,17,-0.075744
1990-06-30,18,0.0070419999999999
1990-06-30,19,0.03181339999999999
1990-06-30,20,0.01862899999999997
1990-06-30,21,0.028712538461538477
1990-06-30,22,0.036717444444444455
1990-06-30,23,0.0002732500000000495
1990-06-30,24,0.10591835294117649
1990-06-30,25,-0.0071600000000000205
1990-06-30,26,0.000767823529411794
1990-06-30,27,0.013068699999999997
1990-06-30,28,-0.00779566666666662
1990-06-30,29,0.0006009999999999711
1990-06-30,30,0.03465570000000003
1990-06-30,33,0.07925443749999997
1990-06-30,34,0.08749719230769232
1990-06-30,36,0.053455965517241376
1990-07-31,1,0.08577524999999993
1990-07-31,2,0.11238542857142857
1990-07-31,3,0.05813139999999996
1990-07-31,5,0.091185
1990-07-31,6,-0.03673238888888889
1990-07-31,7,0.03593149999999998
1990-07-31,8,-0.0364411666666667
1990-07-31,9,-0.03796875
1990-07-31,10,0.0444439999999999
1990-07-31,11,-0.01573449999999995
1990-07-31,12,0.00662560000000004
1990-07-31,13,-0.005321333333333333
1990-07-31,14,-0.03295546153846153
1990-07-31,15,0.08770724999999992
1990-07-31,16,0.037656
1990-07-31,17,-0.218621
1990-07-31,18,0.013986
1990-07-31,19,0.013137599999999996
1990-07-31,20,0.04715899999999997
1990-07-31,21,-0.05747786956521739
1990-07-31,22,-0.0836067826086956
1990-07-31,23,-0.19717799999999996
1990-07-31,24,-0.02718317647058821
1990-07-31,25,-0.0080456
1990-07-31,26,0.0062984444444444615
1990-07-31,27,-0.05395219999999997
1990-07-31,28,-0.07089016666666663
1990-07-31,29,0.004551526315789448
1990-07-31,30,-0.04215489999999994
1990-07-31,33,-0.04292162499999998
1990-07-31,34,-0.03545343999999998
1990-07-31,36,-0.0425039818181818
1990-08-31,1,-0.1857983333333333
1990-08-31,2,-0.10060328571428566
1990-08-31,3,-0.0383203
1990-08-31,5,-0.305882
1990-08-31,6,-0.08951838888888886
1990-08-31,7,-0.06240749999999995
1990-08-31,8,-0.14132466666666657
1990-08-31,9,-0.06983599999999994
1990-08-31,11,-0.0861565
1990-08-31,12,-0.09543299999999996
1990-08-31,13,-0.18980549999999993
1990-08-31,14,-0.14638429166666664
1990-08-31,15,-0.023271499999999976
1990-08-31,16,-0.19644299999999995
1990-08-31,17,-0.20595950000000002
1990-08-31,18,-0.0518619999999999
1990-08-31,19,-0.10866880000000001
1990-08-31,20,-0.1515254999999999
1990-08-31,21,-0.15798530434782604
1990-08-31,22,-0.14393204761904757
1990-08-31,23,-0.006270499999999901
1990-08-31,24,-0.11254088235294116
1990-08-31,25,-0.17652349999999994
1990-08-31,26,-0.16001094117647055
1990-08-31,27,-0.18167679999999994
1990-08-31,28,-0.1569513333333333
1990-08-31,29,-0.05045422222222219
1990-08-31,30,-0.16458277777777777
1990-08-31,33,-0.13952024999999998
1990-08-31,34,-0.07397811999999998
1990-08-31,36,-0.14695568627450978
1990-09-30,1,-0.04999999999999995
1990-09-30,2,-0.0250477142857143
1990-09-30,3,-0.03744662500000001
1990-09-30,5,0.06868899999999994
1990-09-30,6,-0.033918941176470596
1990-09-30,7,-0.03749974999999996
1990-09-30,8,-0.1000123333333333
1990-09-30,9,-0.09944199999999995
1990-09-30,11,-0.08238149999999995
1990-09-30,12,-0.06837549999999992
1990-09-30,13,-0.028021333333333332
1990-09-30,14,-0.10170086956521734
1990-09-30,15,-0.049243999999999975
1990-09-30,16,-0.0842959999999999
1990-09-30,17,-0.23248599999999991
1990-09-30,18,-0.153285
1990-09-30,19,-0.04318020000000002
1990-09-30,20,-0.06376449999999995
1990-09-30,21,-0.06255861904761903
1990-09-30,22,-0.10123899999999997
1990-09-30,23,0.004632750000000022
1990-09-30,24,-0.06800299999999998
1990-09-30,25,-0.04915449999999995
1990-09-30,26,-0.10617374999999998
1990-09-30,27,-0.15454129999999994
1990-09-30,28,-0.11356533333333331
1990-09-30,29,0.025868000000000013
1990-09-30,30,-0.04729325000000001
1990-09-30,33,-0.10156523076923074
1990-09-30,34,-0.09190019047619045
1990-09-30,36,-0.11033191999999997
1990-10-31,1,-0.03272299999999995
1990-10-31,2,-0.20377599999999996
1990-10-31,3,-0.030460999999999985
1990-10-31,5,-0.0703125
1990-10-31,6,0.02145235294117647
1990-10-31,7,0.006563999999999922
1990-10-31,8,-0.08993349999999993
1990-10-31,9,-0.20366149999999997
1990-10-31,11,-0.1697985
1990-10-31,12,-0.0024389999999999967
1990-10-31,13,-0.02619924999999995
1990-10-31,14,0.0466607619047619
1990-10-31,15,-0.041255499999999945
1990-10-31,16,-0.06575000000000004
1990-10-31,17,-0.012745500000000048
1990-10-31,18,0.1248279999999999
1990-10-31,19,-0.0693004
1990-10-31,20,0.1369405
1990-10-31,21,-0.050573900000000026
1990-10-31,22,-0.038979099999999975
1990-10-31,23,-0.009579500000000048
1990-10-31,24,0.031870749999999955
1990-10-31,25,0.007460250000000051
1990-10-31,26,-0.0038984374999999826
1990-10-31,27,0.004573400000000003
1990-10-31,28,-0.1417474
1990-10-31,29,0.06446114999999998
1990-10-31,30,0.034052222222222234
1990-10-31,33,-0.06564058333333332
1990-10-31,34,-0.08558933333333331
1990-10-31,36,-0.01398020454545455
1990-11-30,1,-0.10459
1990-11-30,2,-0.07152516666666663
1990-11-30,3,0.012809666666666624
1990-11-30,5,0.068182
1990-11-30,6,0.12704847058823526
1990-11-30,7,-0.010577749999999999
1990-11-30,8,-0.014201333333333297
1990-11-30,9,0.26963800000000004
1990-11-30,11,0.15061850000000004
1990-11-30,12,0.07649149999999995
1990-11-30,13,0.1303934999999999
1990-11-30,14,0.10023531818181816
1990-11-30,15,0.05643574999999995
1990-11-30,16,0.151643
1990-11-30,17,-0.040618499999999946
1990-11-30,18,0.069231
1990-11-30,19,0.00011479999999997742
1990-11-30,20,0.145336
1990-11-30,21,0.13206549999999997
1990-11-30,22,0.13138978947368418
1990-11-30,23,0.17467266666666662
1990-11-30,24,0.08877443749999998
1990-11-30,25,-0.040541999999999925
1990-11-30,26,0.009208937499999993
1990-11-30,27,0.19762899999999997
1990-11-30,28,0.22034740000000008
1990-11-30,29,0.014728473684210533
1990-11-30,30,0.028625666666666667
1990-11-30,33,0.09750815384615383
1990-11-30,34,0.19770536842105263
1990-11-30,36,0.15578347727272726
1990-12-31,1,0.0517240000000001
1990-12-31,2,0.11400419999999993
1990-12-31,3,-0.011863874999999979
1990-12-31,5,0.16122799999999998
1990-12-31,6,0.02999983333333332
1990-12-31,7,0.11392224999999997
1990-12-31,8,-0.028988599999999996
1990-12-31,9,0.13048099999999993
1990-12-31,11,0.07683099999999995
1990-12-31,12,0.024279250000000023
1990-12-31,13,0.14603739999999998
1990-12-31,14,0.07529371428571427
1990-12-31,15,-0.040939
1990-12-31,16,-0.0057404999999999505
1990-12-31,17,0.0683245
1990-12-31,18,0.0270235
1990-12-31,19,0.10448474999999997
1990-12-31,20,-0.0374414999999999
1990-12-31,21,0.055094850000000015
1990-12-31,22,0.013222249999999991
1990-12-31,23,0.08287133333333334
1990-12-31,24,0.040874812499999996
1990-12-31,25,0.05240774999999992
1990-12-31,26,0.041764437499999994
1990-12-31,27,0.07270170000000002
1990-12-31,28,0.16538966666666668
1990-12-31,29,0.012030956521739095
1990-12-31,30,0.046959
1990-12-31,33,0.09005530769230773
1990-12-31,34,0.05165531818181819
1990-12-31,36,0.06860965
1991-01-31,1,0.31313399999999997
1991-01-31,2,-0.04533816666666665
1991-01-31,3,-0.03340885714285713
1991-01-31,5,0.11753750000000004
1991-01-31,6,0.08911873684210524
1991-01-31,7,0.022093250000000023
1991-01-31,8,0.17100866666666667
1991-01-31,9,0.15357966666666664
1991-01-31,11,0.08383449999999995
1991-01-31,12,0.11014574999999999
1991-01-31,13,0.00920279999999998
1991-01-31,14,0.09515722727272724
1991-01-31,15,0.0069064999999999994
1991-01-31,16,0.140965
